"StockNo","xVIN","categorie","xAirCleaners","xAirHorns","xAirSeatDriver","xAirSeatPassenger","xAppraisalACV","xAppraisalReference","xAPU","xAtmtcTrctnCntrl","xBlockHeater","xBodyStyle","xBranch","xBranchOrdered","xBuildDate","xBunk","xCA","xCabConfiguration","xCBRadio","xChassisCost","xChromeBumper","xColorExterior","xColorExteriorCode","xCondition","xCustomerID","xCustomerName","xCustStock","xCylinders","xDateInService","xDateReceived","xDaysOnHand","xDepartment","xDriveLine","xDriverSeat","xEngineBrake","xEngineHours","xEngineHP","xEngineManufacturer","xEngineModel","xEngineSN","xEngineTorque","xEstDelMo","xExhaust","xExpectedArrival","xFactoryFET","xFactoryWarranty","xFifthWheel","xFleetVehicleID","xFlooring","xFlooringDate","xFontWheels","xFrame","xFrntAxlMnfctrr","xFrontAxleModel","xFrontAxleSN","xFrontAxleWeight","xFrontBreaks","xFrontSuspension","xFrontTires","xFuelType","xGVWR","xHeatedMirrors","xInteriorClass","xInteriorColor","xInteriorColorCode","xInternalComments","xInventoryCost","xInvoice","xInvoiceDate","xKeyCode1","xKeyCode2","xLeftFuelTank","xLiftAxle","xLiftAxleWeight","xLockers","xLotLocation","xMake","xMiscEquipment","xModel","xOdometer","xOdometerKM_Miles","xOH","xOnHoldFor","xOrderDate","xOurPrice","xPassengerSeat","xPODate","xPONum","xPowerLocks","xPrePaidFreight","xPreviousOwner","xProductClass","xRearAxleFrontModel","xRearAxleFrontSN","xRearAxleRatio","xRearAxleRearModel","xRearAxleRearSN","xRearAxleWeight","xRearBreaks","xRearTires","xRearWheels","xRefrigerator","xRightFuelTank","xRrAxlFrntMnfctrr","xRrAxlRrMnfctrr","xSalesmanOrdered","xSatelliteRadio","xScheduleDate","xSellingStatus","xSleeper","xSleeperType","xSoldDate","xSpeeds","xStatus","xStereo","xSuspensionType","xThumbnail","xTrailerLength","xTrailerType","xTrailerWidth","xTransmission","xTransmissionModel","xTransmissionSN","xTRLAxleType","xTrnsmssnMnfctrr","xType","xVehicleType","xWebComments","xWheelbase","xYear","web_link","Photos"
"NE3049","NE3049","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3049","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3050","NE3050","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3050","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3051","NE3051","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3051","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3052","NE3052","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3052","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3053","NE3053","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3053","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3054","NE3054","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3054","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3055","NE3055","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3055","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3056","NE3056","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3056","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3057","NE3057","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3057","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3059","NE3059","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3059","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3058","NE3058","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3058","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3060","NE3060","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3060","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3061","NE3061","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3061","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3062","NE3062","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3062","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3063","NE3063","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3063","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3064","NE3064","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3064","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3065","NE3065","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3065","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3066","NE3066","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3066","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3067","NE3067","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","10/13/2021 12:00:00 AM","Double","95.276","","","","1","WHITE","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","11-Nov","Horizontal","11/10/2021 12:00:00 AM","","","Air Slide","NE3067","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LCV Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1425","","12/3/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","MIKE PALMER","1","","Available","70RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
