"StockNo","xVIN","categorie","xAirCleaners","xAirHorns","xAirSeatDriver","xAirSeatPassenger","xAppraisalACV","xAppraisalReference","xAPU","xAtmtcTrctnCntrl","xBlockHeater","xBodyStyle","xBranch","xBranchOrdered","xBuildDate","xBunk","xCA","xCabConfiguration","xCBRadio","xChassisCost","xChromeBumper","xColorExterior","xColorExteriorCode","xCondition","xCustomerID","xCustomerName","xCustStock","xCylinders","xDateInService","xDateReceived","xDaysOnHand","xDepartment","xDriveLine","xDriverSeat","xEngineBrake","xEngineHours","xEngineHP","xEngineManufacturer","xEngineModel","xEngineSN","xEngineTorque","xEstDelMo","xExhaust","xExpectedArrival","xFactoryFET","xFactoryWarranty","xFifthWheel","xFleetVehicleID","xFlooring","xFlooringDate","xFontWheels","xFrame","xFrntAxlMnfctrr","xFrontAxleModel","xFrontAxleSN","xFrontAxleWeight","xFrontBreaks","xFrontSuspension","xFrontTires","xFuelType","xGVWR","xHeatedMirrors","xInteriorClass","xInteriorColor","xInteriorColorCode","xInternalComments","xInventoryCost","xInvoice","xInvoiceDate","xKeyCode1","xKeyCode2","xLeftFuelTank","xLiftAxle","xLiftAxleWeight","xLockers","xLotLocation","xMake","xMiscEquipment","xModel","xOdometer","xOdometerKM_Miles","xOH","xOnHoldFor","xOrderDate","xOurPrice","xPassengerSeat","xPODate","xPONum","xPowerLocks","xPrePaidFreight","xPreviousOwner","xProductClass","xRearAxleFrontModel","xRearAxleFrontSN","xRearAxleRatio","xRearAxleRearModel","xRearAxleRearSN","xRearAxleWeight","xRearBreaks","xRearTires","xRearWheels","xRefrigerator","xRightFuelTank","xRrAxlFrntMnfctrr","xRrAxlRrMnfctrr","xSalesmanOrdered","xSatelliteRadio","xScheduleDate","xSellingStatus","xSleeper","xSleeperType","xSoldDate","xSpeeds","xStatus","xStereo","xSuspensionType","xThumbnail","xTrailerLength","xTrailerType","xTrailerWidth","xTransmission","xTransmissionModel","xTransmissionSN","xTRLAxleType","xTrnsmssnMnfctrr","xType","xVehicleType","xWebComments","xWheelbase","xYear","web_link","Photos"
"NE3076","NE3076","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Silver","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","505","Detroit","DD15 GEN 5","","1750","","","","","","","NE3076","","","","","","","","13300","","","","","0","","LCV Leather","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3077","NE3077","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Silver","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","505","Detroit","DD15 GEN 5","","1750","","","","","","","NE3077","","","","","","","","13300","","","","","0","","LCV Leather","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3264","NE3264","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Silver","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","505","Detroit","DD15 GEN 5","","1750","","","","","","","NE3264","","","","","","","","13300","","","","","0","","PS Leather","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","2.85","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3265","NE3265","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Silver","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","505","Detroit","DD15 GEN 5","","1750","","","","","","","NE3265","","","","","","","","13300","","","","","0","","PS Leather","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","2.85","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE2962","NE2962","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","505","Detroit","DD15 GEN 5","","1750","","","","","","","NE2962","","","","","","","","13300","","","","","0","","LCV","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3266","NE3266","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Silver","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","505","Detroit","DD15 GEN 5","","1750","","","","","","","NE3266","","","","","","","","13300","","","","","0","","PS Leather","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","2.85","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE2963","NE2963","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","505","Detroit","DD15 GEN 5","","1750","","","","","","","NE2963","","","","","","","","13300","","","","","0","","LCV","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3261","NE3261","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Red","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","505","Detroit","DD15 GEN 5","","1750","","","","","","","NE3261","","","","","","","","13300","","","","","0","","PS Leather","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","2.85","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE2964","NE2964","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","505","Detroit","DD15 GEN 5","","1750","","","","","","","NE2964","","","","","","","","13300","","","","","0","","LCV","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3262","NE3262","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Red","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","505","Detroit","DD15 GEN 5","","1750","","","","","","","NE3262","","","","","","","","13300","","","","","0","","PS Leather","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","2.85","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3263","NE3263","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Red","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","505","Detroit","DD15 GEN 5","","1750","","","","","","","NE3263","","","","","","","","13300","","","","","0","","PS Leather","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","2.85","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE2965","NE2965","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","505","Detroit","DD15 GEN 5","","1750","","","","","","","NE2965","","","","","","","","13300","","","","","0","","LCV","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE2966","NE2966","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","505","Detroit","DD15 GEN 5","","1750","","","","","","","NE2966","","","","","","","","13300","","","","","0","","LCV","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3258","NE3258","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Blue","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","505","Detroit","DD15 GEN 5","","1750","","","","","","","NE3258","","","","","","","","13300","","","","","0","","PS Leather","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","2.85","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE2967","NE2967","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","505","Detroit","DD15 GEN 5","","1750","","","","","","","NE2967","","","","","","","","13300","","","","","0","","LCV","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3259","NE3259","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Blue","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","505","Detroit","DD15 GEN 5","","1750","","","","","","","NE3259","","","","","","","","13300","","","","","0","","PS Leather","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","2.85","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE3260","NE3260","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Blue","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","505","Detroit","DD15 GEN 5","","1750","","","","","","","NE3260","","","","","","","","13300","","","","","0","","PS Leather","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","2.85","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE2968","NE2968","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","505","Detroit","DD15 GEN 5","","1750","","","","","","","NE2968","","","","","","","","13300","","","","","0","","LCV","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE2969","NE2969","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","505","Detroit","DD15 GEN 5","","1750","","","","","","","NE2969","","","","","","","","13300","","","","","0","","LCV","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE2970","NE2970","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","505","Detroit","DD15 GEN 5","","1750","","","","","","","NE2970","","","","","","","","13300","","","","","0","","LCV","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE2971","NE2971","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","505","Detroit","DD15 GEN 5","","1750","","","","","","","NE2971","","","","","","","","13300","","","","","0","","LCV","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE2972","NE2972","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","505","Detroit","DD15 GEN 5","","1750","","","","","","","NE2972","","","","","","","","13300","","","","","0","","LCV","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"NE2973","NE2973","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","New","P152","INT NEW TRUCK HD INVENTORY","","","","","","New","","","","","505","Detroit","DD15 GEN 5","","1750","","","","","","","NE2973","","","","","","","","13300","","","","","0","","LCV","","","","","","","","","","","","","","FREIGHTLINER","","CA126","","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
